Air_ mass,Mag
1.562451529,-14.23
1.490827477,-14.32
1.428174876,-14.30
1.37317479,-14.80
1.324769821,-14.77
1.282097518,-14.69
1.244460773,-14.77
1.211283215,-14.78
1.182092086,-14.76
1.156491168,-14.67
1.134154808,-14.68
1.11481081,-14.67
1.098233573,-14.67
